avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
156350.0,142050.0,237060.0,4.081634763179803,3.7037065069791986,1.9600000381469727,50.0,44.374994272366244,23.97958674762518,,16.35500313937255,-10.884784952181349,-15.151511398369378,37.062944757996384,-0.5076137217272736,,-0.5291000285156167,2.309999942779541,3,2.309999942779541,4.130000114440918,0.004472713203514528,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.840000033378601,0,2.040814340536656,1.4299999475479126,1.4299999475479126,1.6845000088214874,False,-0.14819226780712347,2.199399998188019,-5.726532612848667,-0.09447502690236131,0.08547867222829889,-0.1799536991306602,0.07556325144741716,2026-08-19,1.8799999952316284,18.78788281625521,37.062944757996384,76.59574306189295,30.254276456052096,,,61,6,CMND,17.85713764390872,4.803170048929041,835600.0,2.980515153431212,5.344419571474257,5.882435762055614,3.5248460305407914,1.6688489968321014,2026-08-18
149450.0,142930.0,237760.0,2.617804837662846,-2.551024007777314,1.909999966621399,50.0,36.68638251875536,4.188483995466052,,12.584730689826419,-11.64770246377711,-17.31601671283317,33.56643613145334,-17.31601671283317,,0.0,1.9600000381469727,3,2.309999942779541,3.5999999046325684,-0.0032278074905477128,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.8799999952316284,1,1.570679157803206,1.4299999475479126,1.4299999475479126,1.6965000092983247,False,1.072386096110356,2.1617999982833864,-6.114826885497903,-0.07714011820847122,0.08225086473775117,-0.1593909829462224,0.06728421621323011,2026-08-20,1.9600000381469727,3.243240108448231,33.56643613145334,67.469873807656,18.058108606786924,,,62,6,CMND,0.0,4.929969337743884,63400.0,-3.2581905796659596,0.4242221478755437,0.4435737773735395,0.2666554508748318,1.6634716294689709,2026-08-19
277995.5,539237.5,66498.0,5.031449134334396,2.5806504705075506,3.180000066757202,22.85714699297543,17.482518123772415,6.918239748170006,,-12.469031834977018,-76.82621076468067,-62.76346509412397,13.571432889724333,-62.76346509412397,,-2.580642779585396,3.200000047683716,2,8.539999961853027,40.79999923706055,-0.6428028881076493,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.9800000190734863,3,1.2578604092237398,2.799999952316284,2.799999952316284,3.6329999923706056,False,-45.80038807309903,13.72240005493164,-13.149366819572418,-22.00420490955387,9.363134018584386,-31.367338928138256,5.446738307871382,2026-08-11,3.0199999809265137,-0.6249993946403354,13.571432889724333,27.619048375932124,15.669365199026643,,,55,7,HAO,0.6289302046118699,5.51683855513355,81815.0,1.1156937396343893,0.29430332505382284,0.15172349845847144,1.230337754518933,0.12331857483947241,2026-08-10
291336.0,261348.5,90960.0,6.6666676299740715,3.773581227671219,3.299999952316284,22.85714699297543,20.27972669226972,10.909095112614127,,-6.063195196008831,-75.31492221214371,-41.0714284193759,17.857143161248203,-61.358314203080596,,-3.1446585204987887,3.440000057220459,3,5.599999904632568,40.79999923706055,-0.6000992003392334,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.0799999237060547,2,0.0,2.799999952316284,2.799999952316284,3.5129999995231627,False,-38.93620692110282,13.368400053977966,-12.326862360819469,-20.413545405331817,8.763034818245153,-29.17658022357697,5.102976301710079,2026-08-12,3.0799999237060547,2.4844696582373427,17.857143161248203,38.04347459895785,20.4508845614345,,,56,7,HAO,4.242427482640056,5.349803126317516,210625.0,1.0852405216464145,0.7229624900458577,0.8059162382795386,2.3155782761653474,0.34804102568026984,2026-08-11
306571.5,256162.5,118462.0,11.464972021884396,-4.848480294668034,3.140000104904175,27.407407276587882,27.407407276587882,14.649682254103325,,-8.720927436071978,-75.74765126818903,-43.928568600391806,16.29629812776958,-43.928568600391806,,-15.757575407282154,3.1600000858306885,3,5.599999904632568,40.79999923706055,-0.579716822213463,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.700000047683716,2,2.5477681857751433,2.700000047683716,2.700000047683716,3.4400000095367433,False,-29.276315225939676,12.947200040817261,-12.379199262294794,-18.94743272853736,8.18331799603169,-27.13075072456905,4.7547527975549535,2026-08-13,2.7799999713897705,4.666670163472486,12.142862799216392,40.22988489997447,20.62204611676956,,,57,8,HAO,0.6369420464437858,4.988592324410716,207370.0,-0.5650591223438688,0.676416431403441,0.8095252037281023,1.7505191538214786,0.4624486409993656,2026-08-12
314453.5,256112.5,134181.0,7.975459853492514,3.8216522786627127,3.259999990463257,27.407407276587882,27.407407276587882,9.202452551960075,,-3.5502963442415325,-73.96249335587021,-41.78571346462988,20.740738255169866,-41.78571346462988,,-4.458601918054628,3.259999990463257,3,5.599999904632568,40.79999923706055,-0.5373343369196633,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.9600000381469727,1,1.226992698467561,2.700000047683716,2.700000047683716,3.3800000071525576,False,-14.300202523707206,12.52040003299713,-13.05519305413232,-17.57327115067902,7.6459836591120265,-25.219254809791046,4.4309337588748505,2026-08-14,3.0,5.161293250092935,20.740738255169866,46.590904626717005,28.242285890646173,,,58,9,HAO,0.0,5.085765207093875,128055.0,-0.7961739037488156,0.407230321812287,0.49999511933232466,0.954345250072663,0.5239142954756211,2026-08-13
358858.0,304524.75,342293.0,10.552765685456407,22.085890512776206,3.9800000190734863,54.444444542559076,54.444444542559076,25.125628020293135,,18.452381435992905,-67.2804998096056,-28.928569877634214,47.407405510524384,-28.928569877634214,,9.202452551960082,4.170000076293945,3,5.599999904632568,40.79999923706055,-0.4617379983412704,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.1700000762939453,1,9.798991573281066,2.700000047683716,2.700000047683716,3.3600000023841856,False,-10.160427686467166,12.16400004863739,-13.52688593789486,-16.238947733827604,7.184245660770756,-23.42319339459836,4.174597671504213,2026-08-17,3.559999942779541,25.15723067679312,47.407405510524384,61.15702585186874,37.11856938333027,,,59,9,HAO,4.7738707615556635,8.296514170132673,1083600.0,2.2113636601299995,3.0195787748914613,3.558331465669047,3.1657089102026625,1.1240235810061416,2026-08-14
404874.0,405283.5,743250.0,2.205880290496682,2.512560405862696,4.079999923706055,102.59258124399926,102.59258124399926,48.28430948602096,,21.60953546968296,-65.322636267007,-27.142857264499277,51.111105616691276,-27.142857264499277,,0.2512560405862674,5.46999979019165,3,5.599999904632568,40.79999923706055,-0.44609191756916644,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.5,1,12.009804379889626,2.700000047683716,2.700000047683716,3.355000007152557,False,-7.652077781498912,11.765600047111512,-14.259896227969836,-15.000501215596376,6.73815374320159,-21.738654958797966,3.946931512940985,2026-08-18,3.990000009536743,23.63636311092323,51.111105616691276,68.10345066784451,40.48440229191239,,,60,9,HAO,34.06862481563465,7.864572659240454,2086600.0,-0.3583089774747781,5.153702139431033,5.148494819058758,2.8073999327278845,1.833901454167268,2026-08-17
613402.5,507750.75,1135845.0,8.463244030614433,10.049016055855397,4.489999771118164,102.59258124399926,102.59258124399926,14.253895303121892,,33.09618405852106,-60.96127636226617,-19.821431293171322,66.2962848822932,-19.821431293171322,,0.7352992737583053,4.670000076293945,4,5.599999904632568,40.79999923706055,-0.40847452504256765,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.03000020980835,1,1.7817355853925125,2.700000047683716,2.700000047683716,3.3735000014305117,False,-3.970964933435417,11.501400027275086,-13.965770168190971,-13.826555936099187,6.329679218159022,-20.15623515425821,3.746715214579833,2026-08-19,4.110000133514404,42.993618506748035,66.2962848822932,79.91968259871345,41.8762079997556,,,61,9,HAO,4.008915687114946,7.990473763424376,2173600.0,-0.8937585467993467,3.5435134353055293,4.280840550210906,1.9136413859285377,2.237012943850895,2026-08-18
627236.5,465928.5,1136011.0,9.374997477667971,-14.476612251295961,3.8399999141693115,102.59258124399926,84.79728782760402,15.416673418755483,,13.659905815099016,-65.69652221117934,-29.798901984331327,42.22221653157312,-31.428571793497827,,-6.458796807038758,4.392000198364258,3,5.46999979019165,38.0,-0.4455570866823919,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.799999952316284,2,1.041665696538963,2.700000047683716,2.700000047683716,3.37849999666214,False,-1.787791066979827,11.194200010299683,-13.539607212301352,-12.801082489912421,5.88412213147663,-18.68520462138905,3.4378652439151836,2026-08-20,4.199999809265137,17.791408754686366,42.22221653157312,63.375798427211436,23.145913527236964,,,62,9,HAO,5.00001024454855,9.849204873312503,208200.0,-1.7303685126905144,0.3319322137662588,0.44684967757928523,0.18327287323802322,2.4381659417700354,2026-08-19
327290.0,308535.0,219520.0,0.6681494815457913,0.6726437472557301,0.8980000019073486,51.72930995122369,27.883393669503032,3.7861892454105086,,6.228190074478124,-6.0354931637948255,-11.089107882519599,35.03758991450005,-11.089107882519599,,0.0,0.9259999990463257,2,1.0099999904632568,1.2699999809265137,-0.003498948726991774,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.8920000195503235,2,0.0,0.6650000214576721,0.6650000214576721,0.8453499972820282,False,-1.6348619812803666,0.9556800031661987,-3.0947068739009986,-0.0983105823914251,0.055504123204410866,-0.15381470559583596,0.03501811358551532,2026-08-11,0.8920000195503235,7.5449131717345574,35.03758991450005,50.623054376718166,2.9862379768391563,,,55,5,ONCO,3.1180397638647177,8.588869715362058,41700.0,-0.25825406797970796,0.12740994225304775,0.13515484466916233,0.18995991253644315,0.7114914029202521,2026-08-10
327940.0,303975.0,218560.0,7.2314042589612475,7.795099409661788,0.9679999947547913,51.72930995122369,27.883393669503032,11.776855725663465,,13.708445535331503,1.7833101246620187,-4.158415455944853,45.56390428874677,-4.158415455944853,,0.0,0.9869999885559082,2,1.0099999904632568,1.2100000381469727,0.0007668441902850542,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.8730000257492065,2,2.5826421790916387,0.6650000214576721,0.6650000214576721,0.8512999981641769,False,0.4306023361406508,0.9510400021076202,-2.8063361556204813,-0.08347599635246605,0.05627096739469592,-0.13974696374716197,0.03626477954635776,2026-08-12,0.8980000019073486,-3.6815921047153366,45.56390428874677,56.2678076345416,2.2173429952985586,,,56,5,ONCO,1.9628092876105772,8.8331070951316,158900.0,0.5370715662336886,0.4845398548514972,0.5227403569372481,0.7270314787701317,0.7190064972448392,2026-08-11
228140.0,296975.0,180880.0,6.278026126746601,-7.851237150442314,0.8920000195503235,51.72930995122369,16.470586090351947,9.192826835079632,,4.059731669721245,-5.716216712669587,-11.683165547240282,34.13533695759439,-11.683165547240282,,-2.0661137432733123,0.9520000219345093,1,1.0099999904632568,1.2100000381469727,-0.006045268486577882,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.8700000047683716,2,2.46636931611757,0.6650000214576721,0.6650000214576721,0.8571999996900559,False,0.8470591406508632,0.946080002784729,-2.8465802348637936,-0.07696484011201443,0.05022569890811804,-0.12719053902013247,0.031722824353521584,2026-08-13,0.9480000138282776,-1.327429748111686,34.13533695759439,57.412792233928876,-4.355164687913096,,,57,4,ONCO,0.44843139221545986,8.570314566236824,203000.0,0.39525954290169496,0.8898045060050846,0.6835592221567472,1.1222910216718267,0.6090748379493224,2026-08-12
174040.0,289950.0,110560.0,2.6077031229251144,-1.1210751394711949,0.8820000290870667,33.819619746085806,16.117642455447623,5.2154197616422495,,2.35581150006563,-6.261953655654429,-12.673263622258101,32.6315790417169,-12.673263622258101,,1.4573936720315928,0.9259999990463257,2,1.0099999904632568,1.2100000381469727,-0.005900575465723659,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.8799999952316284,2,0.22676120062132096,0.6650000214576721,0.6650000214576721,0.861700001358986,False,1.8618128642007958,0.9409200036525727,-2.6647905553716322,-0.07178413471713951,0.04432512344239438,-0.11610925815953389,0.02652644767428558,2026-08-14,0.9049999713897705,-1.1210751394711949,32.6315790417169,54.57271817158295,-2.819479261537303,,,58,4,ONCO,2.380955438095814,8.559736796227462,44300.0,-0.7216036121204519,0.2545391863939324,0.1527849629246422,0.40068740955137483,0.381307121917572,2026-08-13
185490.0,297850.0,136940.0,8.50801561215441,-8.049890843084695,0.8109999895095825,27.883393669503032,21.70160312243088,8.50801561215441,,-6.161412984775804,-13.293563078312465,-19.70297057749465,21.954881705399075,-19.70297057749465,,-0.2267612006213171,0.8799999952316284,1,1.0099999904632568,1.2100000381469727,-0.009494473316878624,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.8109999895095825,3,0.0,0.6650000214576721,0.6650000214576721,0.8642500013113021,False,2.4539155687184344,0.9353400027751922,-2.682287272522843,-0.0725709455026392,0.034830650125515755,-0.10740159562815496,0.010905050849826847,2026-08-17,0.8799999952316284,-9.688197351111183,21.954881705399075,49.79480019151765,7.033406014668721,,,59,6,ONCO,0.0,8.934733938395425,236800.0,1.3285370683221465,1.276618685643431,0.7950310559006211,1.7292244778735213,0.4597616249790163,2026-08-14
190050.0,251130.0,160580.0,6.464375216735223,-6.5351385921926575,0.7580000162124634,36.351341990505134,33.37837511296691,8.839046231343078,,-11.048522639795877,-18.468321709863467,-24.876109169250615,13.984961166006649,-24.950492735669094,,-0.49321925499044017,0.8069999814033508,1,1.0089999437332153,1.2100000381469727,-0.01018000680304322,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.7400000095367432,4,2.3746710146078556,0.6650000214576721,0.6650000214576721,0.8521500021219254,False,0.8044011192713807,0.9297000038623809,-2.7184830924310677,-0.0765882914750643,0.024650643322472535,-0.10123893479753683,0.00037654863695013585,2026-08-18,0.8069999814033508,-21.69421277688375,13.984961166006649,45.31250181898953,-5.310552557728634,,,60,6,ONCO,0.0,9.16909040371653,159900.0,-0.733459127269461,0.8413575374901342,0.6367220164854857,0.9957653506040602,0.6394297774061243,2026-08-17
247440.0,269550.0,276320.0,1.3333320617675781,-1.0554110872500355,0.75,42.112672426378396,34.08451418393306,11.733333269755047,,-11.25835680266949,-18.83995277557751,-25.66897504225196,12.781951248062962,-25.66897504225196,,0.2638488401077943,0.7979999780654907,1,1.0089999437332153,1.2100000381469727,-0.007260424802307874,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.7099999785423279,4,5.333336194356283,0.6650000214576721,0.6650000214576721,0.8451500028371811,False,-0.7224239798259369,0.9241000044345856,-2.8326881743493737,-0.07950116164733101,0.01739021852016466,-0.09689138016749567,-0.007717026930191495,2026-08-19,0.7599999904632568,-15.919284354041697,12.781951248062962,50.0719415205531,-6.195866113988494,,,61,3,ONCO,5.0666650136311855,9.097415636728766,737600.0,1.6736034971087366,2.980924668606531,2.7364125394175476,2.669368847712797,1.0251159339640141,2026-08-18
240360.0,277920.0,299840.0,5.203937997423168,-5.1999966303507446,0.7110000252723694,41.630902458661744,32.47496391744578,6.891705070862879,,-15.02330326460557,-22.559140275883472,-29.534185835360027,6.917293583519868,-29.534185835360027,,-0.2666632334391239,0.7480000257492065,0,1.0089999437332153,1.2100000381469727,-0.007067864657098924,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.6990000009536743,4,1.6877670734397103,0.6650000214576721,0.6650000214576721,0.8367000043392181,False,-2.391506691349754,0.9181200051307679,-2.955352356213281,-0.0839884378386635,0.010322353863065736,-0.09431079170172924,-0.011417492336024293,2026-08-20,0.7480000257492065,-19.387754895166452,6.917293583519868,44.61979974035634,-12.792992493572534,,,62,4,ONCO,0.0,5.327734836724633,320600.0,-1.600131921352071,1.3338325844566483,1.1535693724812897,1.0692369263607258,1.0788716177317215,2026-08-19
631793.4,523260.1,356784.6,4.461938068989702,4.670325081758242,3.809999942779541,92.42424570824485,66.66665863910515,15.748035487198047,,-35.23051965467705,-76.20707013439642,-70.80459856633155,28.28282512045557,-70.80459856633155,,0.0,3.950000047683716,3,13.050000190734863,38.25,0.03810605110775089,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.3499999046325684,2,7.611553927217127,2.9700000286102295,2.9700000286102295,5.882400047779083,False,-28.533158613253306,16.013160061836242,-16.959610319398,-3.9739328152832805,0.6830855972524841,-4.6570184125357645,0.5814116891907402,2026-08-12,3.640000104904175,15.981730387568449,28.28282512045557,16.897850782575986,6.860666945638911,,,55,2,IPW,3.6745434909912196,12.949049678861934,221000.0,0.39440768004069693,0.34979789279216905,0.42235209602260904,0.6194213539485729,0.6818494282289056,2026-08-11
646214.5,526696.75,275251.2,4.3352559333839205,-9.186349340919675,3.4600000381469727,92.42424570824485,45.68647261523804,9.306359050658573,,-38.32332122147499,-77.44835261129653,-73.48659013351221,16.498316660489465,-73.48659013351221,,-5.249345162399354,3.681999921798706,3,13.050000190734863,38.25,0.008196630514544445,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.359999895095825,2,2.89017751296625,2.9700000286102295,2.9700000286102295,5.609900057315826,False,-27.037080516764476,15.342560029029846,-17.427349549811865,-3.7929156278269796,0.6912822277670285,-4.484197855594008,0.5783482690568071,2026-08-13,3.609999895095825,2.245862109659158,16.498316660489465,17.419560446559558,9.62734550550421,,,56,3,IPW,2.0809256043084026,12.930530869802608,172500.0,0.007278911118391407,0.2669392283831452,0.32751293794769,0.6267002650669643,0.522599009771752,2026-08-12
652351.2,529812.3,239940.0,0.8849548808677254,-2.023119435579168,3.390000104904175,92.42424570824485,42.76316470551698,5.014751357913327,,-36.65800797254186,-77.02498590296568,-74.0229880815559,14.141416574008536,-74.0229880815559,,-1.1560682489023755,3.5,2,13.050000190734863,38.25,0.005313676226632147,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.3299999237060547,3,1.7699167947316667,2.9700000286102295,2.9700000286102295,5.351900053024292,False,-24.8318095727836,14.755160064697266,-17.765383014895754,-3.6134529756019322,0.6965959039936607,-4.310048879595593,0.5693572901022206,2026-08-14,3.4200000762939453,-8.625335039150773,14.141416574008536,22.40802107213922,13.17506008589325,,,57,4,IPW,2.3598796823139345,12.904007445975715,78900.0,-0.2978680570149513,0.12094712173442772,0.1489206649222753,0.328832208052013,0.45287736807922346,2026-08-13
812611.2,612054.5,458680.0,4.2459731345892795,0.7374588842250063,3.4149999618530273,92.42424570824485,29.93421372531857,17.86236901639175,,-32.975477974464006,-75.95791725806451,-73.83141829930713,14.98316259111383,-73.83141829930713,,-3.5398265564671183,3.75,2,13.050000190734863,38.25,0.007703126343977296,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.140000104904175,2,3.8067314048167398,2.9700000286102295,2.9700000286102295,5.0951500415802,False,-22.997929643686497,14.204260082244874,-18.01652566866917,-3.4296750916735457,0.704299030337638,-4.133974122011184,0.5442577236097348,2026-08-17,3.2699999809265137,-6.181322433150605,14.98316259111383,23.93105852262407,9.244609867557642,,,58,4,IPW,9.80966447698573,12.658539926684966,1665000.0,3.3011494785268654,2.048950346734084,2.720345982261384,3.6299816865788785,0.7494103874736645,2026-08-14
580185.6,621136.7,467080.0,3.821652278662715,-8.052704539406019,3.140000104904175,92.42424570824485,27.625202299510576,6.528659772522867,,-35.22567741306166,-77.05325774416039,-75.93869686581701,5.723908237586595,-75.93869686581701,,-4.538798627267493,3.299999952316284,1,13.050000190734863,38.25,-0.011953544067680788,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.0950000286102295,3,1.4331234009725806,2.9700000286102295,2.9700000286102295,4.847600066661835,False,-22.492964514386827,13.683860087394715,-17.71561681170446,-3.268542264173737,0.6923454862699572,-3.9608877504436943,0.5243733636532424,2026-08-18,3.259999990463257,-17.585297846135283,5.723908237586595,23.22183930896547,8.822098646275222,,,59,4,IPW,1.2738840928875717,12.53771144954331,198000.0,-3.2060714356582656,0.3412701039115759,0.3187704091546998,0.4239102509206132,0.751976175292814,2026-08-17
423082.3,550628.35,489380.0,0.653594160147165,-2.5477757787232713,3.059999942779541,69.52053698394627,28.424654178759056,9.15032603351729,,-33.41457235186569,-76.81442350796128,-70.43478425123484,4.794515850262693,-76.5517249191149,,-3.1847178251670494,3.200000047683716,0,10.350000381469727,38.25,-0.012780910177859983,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.9200000762939453,3,3.92156496088299,2.9200000762939453,2.9200000762939453,4.595600044727325,False,-21.87542487079901,13.197860074043273,-17.58116434808269,-3.111432030328573,0.6795645760920972,-3.7909966064206704,0.502020945273359,2026-08-19,3.0399999618530273,-11.560696270444392,3.0303001111897654,25.7270090963643,8.829158313788312,,,60,5,IPW,4.575166912487134,12.185731117632958,332500.0,0.25552086600284096,0.7858991028459474,0.6038555769967165,0.6794311169234541,0.8887664429192577,2026-08-18
387915.6,559692.25,500580.0,1.9230751596258298,1.960782480441492,3.119999885559082,48.630138328496386,28.424654178759056,8.653845859937638,,-28.293997706417773,-75.36413023221907,-69.85507468052833,6.8493083575181135,-69.85507468052833,,0.0,3.3299999237060547,1,10.350000381469727,38.25,-0.005243876297481798,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.059999942779541,2,0.0,2.9200000762939453,2.9200000762939453,4.351100027561188,False,-22.43890295537525,12.664460053443909,-17.45536579631216,-2.9480957316774017,0.6743206997946154,-3.622416431472017,0.481579359996144,2026-08-20,3.059999942779541,-7.964607993801964,6.8493083575181135,26.869476810049335,9.449916363489777,,,61,6,IPW,6.730770700311808,5.677565821071617,228500.0,-0.2229606226967571,0.5890456583854838,0.40826007506803963,0.45647049422669705,0.8943843692672179,2026-08-19
374310.0,474875.6,508680.0,2.684561181007224,-4.487175372460273,2.9800000190734863,49.1408943154376,28.86597558053079,8.05369154364508,,-27.785586417242957,-75.26038850100136,-59.52186873531865,2.4054959167747025,-71.2077303455102,,-1.923075159625831,3.1500000953674316,1,7.361999988555908,31.770000457763672,-0.014545350684426417,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.9100000858306885,3,2.348991033381321,2.9100000858306885,2.9100000858306885,4.12660003900528,False,-22.894672955011753,12.045460047721862,-18.36442305670778,-2.797697245084281,0.659775349110189,-3.45747259419447,0.470845019089456,2026-08-21,3.059999942779541,-12.737919403767838,2.054792507255443,29.68949657263252,7.2814755004933005,,,62,8,IPW,3.0201393292565357,5.676626915771754,119400.0,-0.22174532319579354,0.31898693596217037,0.25143427036470184,0.2347251710309035,1.071185801081378,2026-08-20
926410.0,477565.0,50220.0,2.9166737033258396,1.6949238156632296,2.4000000953674316,97.90576112292906,19.56521987013651,5.95833834177898,,-1.8204094817873995,-14.067811536479258,-36.50793350442705,25.654457450739887,-36.50793350442705,,-1.2711852848854677,2.4730000495910645,2,3.7799999713897705,5.019999980926514,0.003630513815447073,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.3299999237060547,2,0.0,1.909999966621399,1.909999966621399,2.444500005245209,False,-4.212382168016749,2.792900004386902,-0.7392397819251162,-0.12717137911246512,0.02736121809142586,-0.15453259720389098,0.030047780685807712,2026-08-12,2.3299999237060547,-3.2258033504347416,25.654457450739887,43.225812703588325,4.36571317307537,,,55,2,LNAI,3.04166463845314,8.572269112158747,30500.0,0.49848932664002166,0.032922787966451136,0.06386565179609058,0.6073277578653923,0.10515846010490719,2026-08-11
946760.0,487165.0,73300.0,1.702136250846386,-2.083341197834765,2.3499999046325684,97.90576112292906,12.831856773308337,6.382983040626325,,-2.6108617862844685,-15.48890915302481,-37.83068988308597,23.036646371752866,-37.83068988308597,,-0.4166662527455345,2.4100000858306885,2,3.7799999713897705,5.019999980926514,-0.0009408357119442268,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.259999990463257,2,3.829783737092677,1.909999966621399,1.909999966621399,2.412999999523163,False,-4.962583659602826,2.780700001716614,-1.327135056019535,-0.12150711922953894,0.026420382379481633,-0.14792750160902057,0.023424834000635997,2026-08-13,2.390000104904175,-2.892568985724042,23.036646371752866,51.14503691756488,11.671357330114432,,,56,2,LNAI,0.8510630526872615,8.32172668249667,218600.0,2.37493690789177,0.2308927288858845,0.44871860663224983,2.9822646657571625,0.15046236901255222,2026-08-12
948890.0,486255.0,70900.0,4.910709581584975,-4.6808467897799355,2.240000009536743,97.90576112292906,15.909086229387492,7.142850300487236,,-5.921880935743962,-19.013702292165647,-40.74074003992186,17.277489459807782,-40.74074003992186,,0.0,2.359999895095825,1,3.7799999713897705,5.019999980926514,-0.00764600722908193,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.200000047683716,3,1.785712575121809,1.909999966621399,1.909999966621399,2.3809999942779543,False,-5.646919241996329,2.765900001525879,-2.067768891158972,-0.12445953267102094,0.018774375150399703,-0.14323390782142065,0.013182664779747721,2026-08-14,2.3499999046325684,-7.053944823215597,17.277489459807782,46.80851387621409,7.3348293354680365,,,57,3,LNAI,0.44642814378045226,8.353918930443346,44600.0,-2.3532096587049764,0.04700228688256805,0.09172142188769267,0.6290550070521862,0.14580826932370874,2026-08-13
949610.0,487150.0,70120.0,1.3513500451867637,-0.8928562875609058,2.2200000286102295,97.90576112292906,15.023253018434524,4.504500150622547,,-5.572095724765447,-19.357767260978097,-41.26984006843749,16.2303700212723,-41.26984006843749,,0.4464281437804418,2.25,1,3.7799999713897705,5.019999980926514,-0.005747068834446534,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.1500000953674316,3,3.153150105435783,1.909999966621399,1.909999966621399,2.3509999990463255,False,-5.8470165657754425,2.752900004386902,-2.3828941472776366,-0.1269497749264792,0.013027306315953169,-0.13997708124243236,0.00022160418598593523,2026-08-17,2.25,-5.93219799613216,16.2303700212723,49.62406055472647,6.271461708838068,,,58,4,LNAI,0.0,8.193220146687173,33700.0,-0.14845032935680685,0.035488253072313895,0.06917787129220979,0.48060467769537935,0.14393923842758904,2026-08-14
142410.0,487800.0,71660.0,0.0,1.351350045186761,2.25,49.8829068841997,15.023253018434524,6.222216288248697,,-3.4956034320311136,-17.868224214265705,-40.47619002566406,17.801049179075502,-40.47619002566406,,1.351350045186761,2.299999952316284,1,3.7799999713897705,5.019999980926514,-0.001094391910783421,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.1600000858306885,3,3.9999961853027344,1.909999966621399,1.909999966621399,2.331499993801117,False,-5.740853347372987,2.739500002861023,-2.3873150924597852,-0.1250609382359702,0.011932914405169748,-0.13699385264113995,-0.003553819006431258,2026-08-18,2.25,-6.250003725290155,17.801049179075502,50.370369977911835,12.41856672898443,,,59,5,LNAI,2.222220102945964,3.1855022063620013,30900.0,-0.04940177509978905,0.21697914472298294,0.06334563345633457,0.4312029025955903,0.14690446904469046,2026-08-17
