avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
136540.0,327395.0,141560.0,0.21691694907222656,5.491988256112013,0.460999995470047,45.74208215405089,33.81994989149344,14.967463427345978,,-25.651157675193904,-75.35181184686364,-61.900828021787916,12.165445375752881,-62.8225812964087,,5.26315825367123,0.4970000088214874,2,1.2100000381469727,4.880000114440918,-0.0009165989770695271,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.42800000309944153,2,6.941432876280344,0.41100001335144043,0.41100001335144043,0.6200499981641769,False,-21.358361395171055,1.8703200113773346,-17.544571108676045,-0.3688518494808797,0.08454907996172967,-0.45340092944260935,0.06041295109610789,2026-08-21,0.46000000834465027,-13.670409518527283,12.165445375752881,27.312773624233785,7.939548602650461,,,57,7,HODO,7.809113601993407,6.534576631156605,188500.0,-1.6273154550965878,1.3805478248132415,0.5757571129675163,1.3315908448714326,0.4323829013882313,2026-08-20
148600.0,194820.0,186120.0,4.978355257606881,0.2169234137842979,0.4620000123977661,34.79318784192906,33.81994989149344,9.740256640563617,,-22.632502054071992,-74.29849301721923,-53.56783817249165,12.408758488948335,-61.81818199730922,,5.206077889566307,0.5,2,0.9950000047683716,4.880000114440918,-0.0008093204924609632,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.45500001311302185,2,1.5151513196751831,0.41100001335144043,0.41100001335144043,0.5971499979496002,False,-21.183924076183125,1.7975600135326386,-17.534040188936885,-0.34872623010602355,0.0837397594692687,-0.43246598957529225,0.05805234766384293,2026-08-24,0.48500001430511475,-8.695646540203505,12.408758488948335,21.428567373833275,-3.2627926192071186,,,58,6,HODO,3.2467500632815534,6.5188854096773925,253100.0,0.0282845043656188,1.7032301480484522,1.2991479314238785,1.3598753492370514,0.9553433939020635,2026-08-21
210430.0,215155.0,349120.0,1.5521062543311661,-2.380953916837847,0.45100000500679016,33.81994989149344,31.3868622665775,15.077609277548762,,-21.50378447350455,-73.74212552396658,-54.67336654819619,9.73235775083694,-54.67336654819619,,-0.8658025971626682,0.5120000243186951,2,0.9950000047683716,4.880000114440918,-0.001656327867501195,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.4440000057220459,1,1.5521062543311661,0.41100001335144043,0.41100001335144043,0.5745499983429909,False,-20.02922975444539,1.7175800174474716,-17.947909091478497,-0.3298617000730829,0.08208343160176751,-0.4119451316748504,0.05921082042115966,2026-08-25,0.4580000042915344,-8.704450180620782,9.73235775083694,24.523156691616975,5.448823435973097,,,59,4,HODO,11.973396768886428,5.874029714428483,880400.0,1.1618936700113447,4.183814094948439,4.091933722200274,2.521769019248396,1.6226441402709675,2026-08-24
260600.0,228010.0,455000.0,21.502591373648464,-14.41241616279707,0.38600000739097595,44.73684705855781,42.105270587836706,23.056998639053038,,-29.368708281179266,-76.4504909415003,-61.206029593855746,1.5789505880625665,-61.206029593855746,,3.991132256295482,0.4690000116825104,2,0.9950000047683716,4.630000114440918,-0.005733626203867526,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.3799999952316284,2,1.554407265404577,0.3799999952316284,0.3799999952316284,0.5464999973773956,False,-20.29461133283762,1.6391000187397002,-18.782454802893177,-0.31650787492747545,0.07634980539789998,-0.39285768032537544,0.05234397455340423,2026-08-26,0.4690000116825104,-11.67048015905301,-6.082726313462993,21.634613283628397,-1.032052588309739,,,60,3,HODO,0.0,7.207110532966466,582900.0,-1.240670118149495,2.2367613200306984,2.55646682163063,1.2810989010989011,1.995526511995088,2026-08-25
1682380.0,936335.0,3239680.0,46.484368042365865,-33.67875459648698,0.25600001215934753,120.00000476837158,104.80000972747803,51.95311722382067,,-50.59822195789292,-83.62564065151432,-71.55555345099644,2.4000048637390137,-74.27135568517485,,-2.8497427928373398,0.382999986410141,1,0.8999999761581421,4.630000114440918,-0.012310796297206439,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.25,2,2.3437546384227588,0.25,0.25,0.518199996650219,False,-21.126332414146397,1.5634200197458268,-19.53162756384439,-0.3128089189495086,0.06403900910069354,-0.3768479280502021,0.035917311156514975,2026-08-27,0.375,-44.46854345446932,-32.631574902177796,18.21862081950728,-10.965930705095786,,,61,3,HODO,3.1249945430320487,11.975921915900024,14293500.0,3.1309109270322724,8.495999714689903,15.26536976616275,4.412009828131174,3.4599582414413645,2026-08-26
1912430.0,1035960.0,3683300.0,12.547530736051607,2.7343745907274064,0.2630000114440918,147.74774992468872,130.63063861274756,16.3498026474433,,-47.378949091339386,-82.33096791871048,-64.88651442945664,18.468472096703437,-70.77777573208745,,-10.156252637534513,0.26499998569488525,0,0.7490000128746033,4.630000114440918,-0.007190825068658979,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.22200000286102295,3,3.0418254612900713,0.22200000286102295,0.22200000286102295,0.4997999981045723,False,-19.393597357573867,1.4884800153970719,-20.415757392183885,-0.3057876980101589,0.056848184032034565,-0.3626358820421935,0.024074002062923983,2026-08-28,0.23000000417232513,-43.0735921241366,5.200004577636719,20.29288455102234,-7.019889073211445,,,62,2,HODO,0.7604464501016225,12.291395935798393,2406600.0,-3.7586283495657566,1.2583990002248449,2.3230626665122207,0.6533814785654168,3.555446156222248,2026-08-27
606300.0,405225.0,565860.0,0.7317008211950168,-1.6786611602076729,4.099999904632568,97.33839663059263,61.8181748823686,4.634147844876262,,-79.39853827637478,-89.19932797507319,-91.80000019073486,55.893525712037516,-91.80000019073486,,-2.3980792039083765,4.190000057220459,4,50.0,50.0,0.5599382193933966,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.0,2,1.7073212997464737,2.630000114440918,2.630000114440918,19.901499998569488,False,-36.75236763274453,37.96059999942779,-12.446837008466204,-11.476197647080184,-0.543419416164058,-10.932778230916126,1.0673050762378864,2026-08-19,4.070000171661377,28.526640473010502,55.893525712037516,3.8600725104999896,2.7008923336363324,,,55,2,JDZG,2.195125723934772,10.466860123190726,178200.0,-0.7570840394468659,0.2939139040079169,0.43975569128262076,0.3149188845297423,1.396409402183972,2026-08-18
385370.0,427640.0,626200.0,3.5294140086454506,3.6585389964996606,4.25,69.20150629769503,43.54838536011436,7.058828017290901,,-75.87146587745453,-88.52765240658636,-91.5,61.596951143230626,-91.5,,0.0,4.400000095367432,4,50.0,50.0,0.48869007976959544,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.099999904632568,2,0.0,2.630000114440918,2.630000114440918,17.61399999856949,False,-39.52378500332059,37.04559999942779,-12.355446176081752,-11.001189901409205,-0.054729336394462536,-10.946460565014743,1.2744079910069015,2026-08-20,4.099999904632568,24.999996493844524,61.596951143230626,4.149128397307038,2.218547053877657,,,56,2,JDZG,3.5294140086454506,9.185788035695754,448300.0,0.400986576984151,1.1632976100890053,1.0483116640164625,0.7159054615138933,1.4643157796277242,2026-08-19
384960.0,436320.0,610780.0,0.4694830951162475,0.23529950310201553,4.260000228881836,69.20150629769503,32.04747656918341,4.413150048780663,,-72.20590966204311,-88.20950483130854,-91.47999954223633,61.97718796629867,-91.47999954223633,,0.7058872896082313,4.438000202178955,4,50.0,50.0,0.4096054594700007,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.25,2,0.23474714423808365,2.630000114440918,2.630000114440918,15.327000010013581,False,-42.80009700300861,36.13080000400543,-12.001013189826082,-10.502865411170323,0.3548761230755382,-10.85774153424586,1.3974156012622423,2026-08-21,4.28000020980835,10.64935933520228,61.97718796629867,35.19458745523097,32.84284902348324,,,57,2,JDZG,3.7089198094263316,8.89251673925904,173600.0,-0.431678735033,0.45095594347464674,0.39787312064539787,0.2842267264808933,1.3998441510817747,2026-08-20
378800.0,442285.0,301200.0,0.921658074808496,1.8779323804649861,4.340000152587891,69.9619618131415,16.10389353031043,4.60829037404248,,-66.72799642197393,-87.67661580653365,-91.31999969482422,65.01901002808444,-91.31999969482422,,0.9389661902325042,4.46999979019165,4,50.0,50.0,0.34222293908664625,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.269999980926514,1,0.6912490496218264,2.630000114440918,2.630000114440918,13.044000017642976,False,-46.733093687124416,35.21760000705719,-11.502894803328068,-9.986367706543131,0.6970990621621844,-10.683466768705316,1.489829940537053,2026-08-24,4.300000190734863,4.076740364116049,65.01901002808444,56.25000271635723,53.00785498033996,,,58,2,JDZG,2.995383249612158,7.77026342194622,119300.0,0.11185561083650375,0.3149419218585005,0.2697355777383361,0.39608233731739706,0.6810088517584815,2026-08-21
383650.0,451340.0,220100.0,0.46511581486920134,-0.9216580748084957,4.300000190734863,63.272718949751415,12.249994277954102,6.744184860221292,,-60.03345868694052,-87.46487193946975,-91.39999961853027,63.49809899719156,-91.39999961853027,,-0.4608290374042534,4.489999771118164,3,50.0,50.0,0.27280204663711416,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.199999809265137,0,2.325590163581752,2.630000114440918,2.630000114440918,10.759000027179718,False,-51.52839400102807,34.30360001087189,-11.767399006924483,-9.471090382706194,0.9699011087992986,-10.440991491505493,1.530099518703011,2026-08-25,4.320000171661377,4.8780558720578515,63.49809899719156,66.46153868726016,62.596026157876636,,,59,2,JDZG,3.9534788817703386,5.678209422425814,181100.0,0.4267254773123167,0.4720448325296494,0.4012496122656977,0.8228078146297138,0.4876589710639429,2026-08-24
446010.0,486765.0,326160.0,2.4886907605358353,2.7906948892152172,4.420000076293945,67.63636849143289,12.439030262063898,6.7873345148538,,-47.87735778138163,-86.76329637442235,-91.15999984741211,68.06083208987019,-91.15999984741211,,0.2325523628167181,4.610000133514404,3,50.0,50.0,0.22298985774244606,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.309999942779541,0,0.0,2.630000114440918,2.630000114440918,8.480000030994415,False,-57.390146312569634,33.392000012397766,-12.035110053842379,-8.949877783328313,1.1928909665417446,-10.142768749870058,1.5529876278420094,2026-08-26,4.309999942779541,4.000001795151653,68.06083208987019,61.20996477514501,57.34989226464502,,,60,2,JDZG,4.298643754317966,5.499185399561191,708500.0,1.3494389354316059,1.5885294051702876,1.4555278214333405,2.1722467500613196,0.6700563927151706,2026-08-25
436750.0,489465.0,247300.0,6.666665881749571,-8.371037990327757,4.050000190734863,48.70968630112944,13.827158429785902,11.111105878330472,,-34.49251655181688,-87.52809968677714,-91.89999961853027,53.99239598876622,-91.89999961853027,,-2.262441242227664,4.5,2,50.0,50.0,0.14608956547587226,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.050000190734863,1,0.0,2.630000114440918,2.630000114440918,6.182500040531158,False,-64.9000792492718,32.47300001621247,-12.343166214843205,-8.469043084848039,1.338980532017617,-9.808023616865656,1.5173246216950922,2026-08-27,4.320000171661377,-4.929578095400555,53.99239598876622,57.71812477883278,53.56899638152574,,,61,2,JDZG,4.444439996580901,5.962220301090576,54000.0,-1.9538884807527874,0.12364052661705781,0.11032453801599706,0.21835826930853214,0.5052455231732605,2026-08-26
414580.0,490915.0,218380.0,13.44538561534534,-11.851857651517061,3.569999933242798,36.7952608327643,29.13165881566069,13.55742231444339,,-7.536910156624577,-88.6826190019177,-75.4301445364667,35.741436422017195,-92.8600001335144,,0.0,4.053999900817871,1,14.529999732971191,50.0,0.08015992142938799,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.569999933242798,2,0.0,2.630000114440918,2.630000114440918,3.8610000371932984,False,-74.8091600791362,31.54440001487732,-12.693878875141618,-8.034098050056901,1.419140453447005,-9.453238503503906,1.436992332649293,2026-08-28,4.050000190734863,-17.74193991412537,35.741436422017195,55.663427723924,20.46884026869303,,,62,2,JDZG,0.1120366990980498,7.287060218611636,29000.0,-0.08556222571479644,0.06995031115828067,0.05907336300581567,0.1327960435937357,0.44484279355896644,2026-08-27
1315860.0,864060.0,174980.0,1.785712575121809,0.0,1.1200000047683716,45.63107200634795,21.35922667195662,8.571424618059293,,-15.343914724143549,-37.057434674072894,-39.130435627665086,8.73786756102184,-40.425531510154066,,-1.7857125751218117,1.1799999475479126,1,1.840000033378601,2.5399999618530273,-0.0009051171258792068,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.0839999914169312,3,1.428574317572056,1.0299999713897705,1.0299999713897705,1.322999995946884,False,-10.698616167224262,1.779399995803833,-7.17788211855368,-0.25200962594646215,0.03694698587617956,-0.2889566118226417,0.02308697925629799,2026-08-19,1.100000023841858,-7.43801905299355,8.73786756102184,40.67796541678091,18.03645386090166,,,55,8,SBFM,5.357137725365427,4.534635155274063,126200.0,-1.0898355939899296,0.09590685939233658,0.14605467212925027,0.7212252828894731,0.20250908501724418,2026-08-18
1340930.0,888085.0,252380.0,1.7094103307181667,4.464281437804529,1.1699999570846558,45.63107200634795,19.41748089700017,11.965811182055925,,-9.372582485695425,-33.30293231408371,-34.63687251292122,13.592231998413018,-36.41304696411846,,6.250004656612851,1.2300000190734863,2,1.7899999618530273,2.5399999618530273,0.0033211104897496457,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.090000033378601,2,6.837600567558505,1.0299999713897705,1.0299999713897705,1.29099999666214,False,-10.904071696136219,1.754199993610382,-7.351853870106928,-0.23862149136523025,0.04026809636592921,-0.27888958773115946,0.028567170754552507,2026-08-20,1.190000057220459,-2.5000074505802994,13.592231998413018,45.31249505234871,20.822698637482873,,,56,9,SBFM,3.4188002837792526,4.834651646661574,504600.0,1.2781407524540565,0.37630599658446,0.568188855796461,1.9993660353435296,0.2841845093656576,2026-08-19
1329250.0,893460.0,243320.0,0.0,-0.8547000709448138,1.159999966621399,45.63107200634795,19.41748089700017,4.741374925044588,,-8.191533599591317,-33.01767115341303,-34.09091063028525,12.621359110934783,-35.195531209925036,,-0.8547000709448138,1.159999966621399,3,1.7599999904632568,2.5399999618530273,0.0018750946694433002,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.1050000190734863,3,4.741374925044588,1.0299999713897705,1.0299999713897705,1.2634999930858613,False,-10.864197718787484,1.7317999935150146,-7.162002997609429,-0.22621059893694384,0.04214319103537251,-0.26835378997231635,0.034130656352683975,2026-08-21,1.159999966621399,0.8695644061371466,12.621359110934783,49.152543057795505,23.62062546591462,,,57,7,SBFM,0.0,4.287105386711695,136900.0,-1.4367324663808467,0.10299040812488246,0.15322454278870906,0.5626335689626829,0.2723345197322768,2026-08-20
216320.0,897230.0,242200.0,0.862068168189925,0.0,1.159999966621399,21.35922667195662,19.41748089700017,2.5862045045697752,,-6.338314646968268,-32.25090685149957,-31.360951044626027,12.621359110934783,-34.09091063028525,,-0.8620681681899223,1.1699999570846558,4,1.690000057220459,2.5399999618530273,0.0014125875787409092,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.1399999856948853,2,0.862068168189925,1.0299999713897705,1.0299999713897705,1.2384999930858611,False,-10.5776175968336,1.712199990749359,-6.702267034868514,-0.21390906670467458,0.043555778614113416,-0.257464845318788,0.03810055924178757,2026-08-24,1.149999976158142,3.5714251502436234,12.621359110934783,49.152543057795505,21.245565668886435,,,58,8,SBFM,0.862068168189925,2.2690564613692454,98800.0,-0.1547062361798588,0.4567307692307692,0.11011669248687628,0.4079273327828241,0.2699419323919173,2026-08-21
190150.0,897400.0,190080.0,0.862068168189925,0.0,1.159999966621399,21.35922667195662,13.468637344333722,4.3103408409496256,,-4.918034965394169,-31.27962251988462,-26.114654275987714,12.621359110934783,-31.360951044626027,,0.8620681681899223,1.1699999570846558,3,1.5700000524520874,2.450000047683716,0.0009493744895825718,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.1200000047683716,1,3.4482726727597,1.0299999713897705,1.0299999713897705,1.2199999928474425,False,-9.929863660920379,1.6879999923706055,-6.544126028773956,-0.20183340393916804,0.04450515310369599,-0.24633855704286403,0.03678808742606221,2026-08-25,1.1699999570846558,3.5714251502436234,12.621359110934783,33.33333333333333,2.953583823751316,,,59,9,SBFM,0.0,2.273590582154094,83900.0,0.03346576486027353,0.44123060741519854,0.09349231112101627,0.44139309764309764,0.21181190104747047,2026-08-24
175160.0,895745.0,175340.0,0.8771921569070334,-1.7241363363798556,1.1399999856948853,21.35922667195662,12.844034991534503,3.9473647060816504,,-5.433430887175517,-31.58905475867727,-25.0,10.67961333597831,-27.38853836887529,,-0.8620681681899223,1.1660000085830688,3,1.5199999809265137,2.3399999141693115,-0.0007685145858022935,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.121000051498413,2,1.6666609153412215,1.0299999713897705,1.0299999713897705,1.2054999947547913,False,-8.881330427215683,1.6663999915122987,-6.350455465775539,-0.19166775889549692,0.043736638517893694,-0.23540439741339061,0.03454284004144692,2026-08-26,1.149999976158142,-2.5641002128344415,10.67961333597831,28.888873582998315,-11.789091833782592,,,60,10,SBFM,1.4035116338333953,2.2542623100925616,52500.0,-0.14197482457363259,0.29972596483215347,0.058610430423837144,0.29941827306946506,0.19574767372410676,2026-08-25
1099640.0,1360140.0,1946900.0,4.838705025652108,8.771932026025686,1.2400000095367432,29.70296585633463,29.70296585633463,24.193544355565162,,2.8192384262112125,-24.64754403515186,-18.421050980480736,22.77227933120991,-18.421050980480736,,14.035084967467881,1.309999942779541,2,1.5199999809265137,2.299999952316284,0.005753467943517693,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.0099999904632568,1,18.54838849230437,1.0099999904632568,1.0099999904632568,1.205999994277954,False,-6.5840435789273455,1.645599992275238,-6.1908563294217345,-0.17354176433662638,0.04949010646141139,-0.22303187079803777,0.0403673023680482,2026-08-27,1.2999999523162842,6.896555622182587,20.388353784478387,33.33333333333333,-11.97916171901538,,,61,10,SBFM,0.8064508376086847,3.7192526438525473,9362400.0,4.509457375397329,8.514059146629807,6.883409060831974,4.808875648466794,1.4313967679797668,2026-08-26
1183330.0,1349585.0,2123340.0,1.57480167140813,2.4193525128260562,1.2699999809265137,29.70296585633463,29.70296585633463,9.448819415007154,,5.132449416182361,-21.99975501253504,-16.447368627439907,25.74257355626337,-16.447368627439907,,0.8064508376086854,1.2999999523162842,2,1.5199999809265137,2.299999952316284,0.004959676166292115,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.1799999475479126,2,5.51181523648683,1.0099999904632568,1.0099999904632568,1.2079999923706055,False,-4.392560428885117,1.628199989795685,-5.982215273546332,-0.1549696425134084,0.0544497826277035,-0.2094194251411119,0.046863761425759654,2026-08-28,1.25,9.482760126752353,25.74257355626337,55.882348816286516,6.729805758491011,,,62,9,SBFM,2.3622025071121953,3.75098129601184,1019100.0,-4.328924251139941,0.8612136935597001,0.7551210186835212,0.479951397326853,1.5733280971557924,2026-08-27
95270.0,263670.0,76420.0,1.7509664997767491,0.9823126208018618,5.139999866485596,18.70967457454078,17.197450875142973,3.1128375791477807,,11.033102070615852,16.977693922347292,-7.220218377648491,45.60906255367374,-7.220218377648491,,-0.7858538438882068,5.199999809265137,3,5.539999961853027,5.539999961853027,-0.009957409502870995,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.039999961853027,1,0.19455698719061362,3.5299999713897705,3.5299999713897705,4.62924998998642,True,4.2976225875370755,4.393999996185303,0.29673573063881964,0.20483610260884522,0.04771624991200446,0.15711985269684076,0.014937409697913573,2026-08-19,5.050000190734863,6.860705356170094,45.60906255367374,73.06397646960605,8.542523441446377,,,55,6,SCYX,1.1673140921804177,3.4536475594159377,38000.0,-0.5528140655884194,0.39886637976277944,0.1441195433686047,0.49725202826485215,0.2898319869533887,2026-08-18
91330.0,258215.0,80060.0,2.7184439590890395,0.19455698719061942,5.150000095367432,18.70967457454078,14.999995032946467,5.9223266541874215,,9.831522647442625,16.83303296594869,-7.0397088298020165,45.892355158854656,-7.0397088298020165,,2.918289868944912,5.394999980926514,3,5.539999961853027,5.539999961853027,-0.00953671649769014,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.090000152587891,1,1.1650474110381597,3.5299999713897705,3.5299999713897705,4.688999998569488,True,5.6676053176997865,4.408000001907348,0.8557176972332048,0.20484426946473366,0.03817953341431432,0.16666473605041934,0.002356241662545777,2026-08-20,5.289999961853027,0.5859416109161408,45.892355158854656,74.14966460826524,10.215240813560982,,,56,6,SCYX,2.038835284060223,3.1543684274493256,56700.0,0.21096680760824305,0.6208255775758239,0.21958445481478614,0.7082188358730952,0.31005170110179503,2026-08-19
87050.0,257850.0,69540.0,1.1494242373779509,1.3592173500576399,5.21999979019165,18.70967457454078,12.653058642697657,3.409961311331469,,9.848480752984079,17.96076552565875,-5.7761764235525925,47.87534936258151,-5.7761764235525925,,0.19416993901946178,5.28000020980835,3,5.539999961853027,5.539999961853027,-0.005031096967561294,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.1020002365112305,2,1.1111037017637402,3.5299999713897705,3.5299999713897705,4.751999986171723,True,6.320617084572877,4.425199995040893,1.239990646966227,0.20810028160886063,0.03314843644675303,0.1749518451621076,0.005235831975145544,2026-08-21,5.159999847412109,0.772200061362871,47.87534936258151,59.99999498065922,-12.20447491812029,,,57,6,SCYX,1.1494333721897778,3.1751316354401977,24600.0,-0.3544656003252091,0.28259620907524413,0.0954043048283886,0.3537532355478861,0.2696916812100058,2026-08-20
81110.0,255065.0,56320.0,3.725491387713028,-2.298848474755899,5.099999904632568,18.70967457454078,12.653058642697657,6.980391240220747,,5.7981521692033855,14.756309677806168,-7.942239354696445,44.47591914921985,-7.942239354696445,,1.3409995110135187,5.406000137329102,3,5.539999961853027,5.539999961853027,-0.014144204856199494,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.050000190734863,2,0.9803865653465601,3.5299999713897705,3.5299999713897705,4.820499980449677,True,6.76633406412368,4.4441999912261965,1.4379620283726302,0.19870713465029954,0.019004231590553533,0.179702903059746,-0.0061289679585456724,2026-08-24,5.289999961853027,0.196458776913655,44.47591914921985,50.83798183222781,-25.729673453217075,,,58,5,SCYX,2.2745132871611595,3.2489138048505004,35200.0,0.2712467644521139,0.4339785476513377,0.13800403818634466,0.625,0.22080646109815144,2026-08-21
88360.0,256070.0,55680.0,2.091257200150122,3.137261318454776,5.260000228881836,18.70967457454078,8.120002746582022,6.273762535105548,,7.237517512646674,17.818349896495533,-5.05414683933566,49.008506275170305,-5.05414683933566,,0.9803959150949337,5.329999923706055,2,5.539999961853027,5.539999961853027,-0.00128901696933853,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.0,2,2.8517127155965634,3.5299999713897705,3.5299999713897705,4.904999995231629,True,7.218973464894263,4.464499998092651,1.8037122835089514,0.2018469213362648,0.017715214621215003,0.1841317067150498,-0.0029973481284688575,2026-08-25,5.150000095367432,2.3346374613485876,49.008506275170305,45.679014889392874,-28.177199047842876,,,59,1,SCYX,1.3307926193588626,3.367619728274439,123900.0,1.6002155172413794,1.4022181982797646,0.4838520716991448,2.2252155172413794,0.217440543601359,2026-08-24
74700.0,260935.0,72980.0,2.697492580772217,-1.3308016847036863,5.190000057220459,17.409769957963416,10.600004196167001,7.5144573992860675,,4.1541253294559155,15.752616333500068,-6.317687852754061,46.61017268779099,-6.317687852754061,,1.330792619358867,5.53000020980835,2,5.539999961853027,5.539999961853027,-0.007882532732157999,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.139999866485596,2,0.9633948012255175,3.5399999618530273,3.5299999713897705,4.982999992370606,True,7.641626681414615,4.483699998855591,2.0414201808867105,0.19642255907637107,0.009832681889057004,0.18658987718731407,-0.011677722532489554,2026-08-26,5.329999923706055,0.7766982740254447,47.02549856330853,51.03449046966509,-22.02948599994096,,,60,2,SCYX,3.8535700172883325,2.5918620589180983,124500.0,-0.5192686824921331,1.6666666666666667,0.47713031981144727,1.7059468347492464,0.27968651196658173,2026-08-25
92890.0,269605.0,105720.0,8.289246220539958,9.248555178832763,5.670000076293945,26.874998137354922,21.80000305175782,17.46032159848596,,11.65813468862762,25.57305338841511,-6.896552804115618,59.94358122049866,2.3465724789903275,,0.192673447676861,6.090000152587891,1,6.090000152587891,6.090000152587891,0.023475311317416037,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.099999904632568,1,1.7636667246384026,3.5450000762939453,3.5299999713897705,5.077999997138977,True,8.296011914868062,4.515299997329712,2.434210421414118,0.22822486869540537,0.03330799320647304,0.19491687548893233,0.029517734045105826,2026-08-27,5.199999809265137,8.620695482552376,60.16949540660337,62.4338735134786,-11.715791094786638,,,61,3,SCYX,7.407408653307601,3.6776600560625456,220400.0,0.37880534080883144,2.372698891161589,0.8174922571910759,2.084752175558078,0.3921292260900206,2026-08-26
93880.0,271015.0,118220.0,2.355074545110739,-2.6455042918707594,5.519999980926514,24.28571498081218,21.80000305175782,5.634064279204052,,6.8214801358521315,21.481546432385358,-9.359608495562366,53.33333686546054,-9.359608495562366,,-0.3527333449276804,5.701000213623047,2,6.090000152587891,6.090000152587891,0.0016181346924144524,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.389999866485596,2,2.355074545110739,3.5999999046325684,3.5299999713897705,5.167499995231628,True,8.7436870847855,4.543899993896485,2.6823646160311965,0.2385745353625417,0.034926127898887493,0.2036484074636542,0.03672761402627689,2026-08-28,5.650000095367432,8.235295767602647,55.712266914738564,57.00000691414044,-2.9999880665187746,,,62,4,SCYX,0.9239151889825739,3.498322405021032,87100.0,-1.3479902063481304,0.9277801448657861,0.32138442521631644,0.7367619692099475,0.43621201778499347,2026-08-27
16670.0,24740.0,16000.0,3.805773834755773,4.455103575958352,15.239999771118164,23.268696359533124,18.28255138531436,9.553808070412705,,-6.254326875369287,-3.240553661613854,-23.800001144409176,5.540167686858255,-30.727273767644714,,0.47977857499750254,15.956000328063965,2,20.0,22.684999465942383,-0.0027517643367108435,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,14.5,3,1.0498677809387533,14.4399995803833,12.510000228881836,16.256750059127807,True,-3.7335856066783246,15.750399932861328,-0.23057245987070374,-0.21905649353286805,-0.18547056438694803,-0.03358592914592002,-0.1786397211227282,2026-08-19,14.65999984741211,-5.693069832802477,5.540167686858255,51.373625114018445,18.45695916481511,,,55,11,SMX,4.698166454718178,4.226058236610259,12000.0,-1.1390356671070012,0.7198560287942412,0.4850444624090542,0.75,0.6467259498787389,2026-08-18
